country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,52854131624,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nxrucei9y67,Dataset/ImageCache/files/031e89c61e1e3bb9f2a71901f0f9f268f04156a44261667bc40c58c49482d08d.jpg,downloaded,cached,,e7edcf84e30842dc4848184a4b1823f32c417968e3bea4597b81cb2bc86811b7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52854131624,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nxtoad2it9d,Dataset/ImageCache/files/5e55468f6bd2e27fb9f6e0f22510501b207d543d66ced51f5abbc8381ae53bf2.jpg,downloaded,cached,,76b254bdc68bf58c1f6e703318c0cad285eaa9313752cbcdb40cc910cff655de,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46204147616;55454127534,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3ov1ehhn2fa0,Dataset/ImageCache/files/3437b41d838e70fa12525ff387f7cc884f8c6f48a6a05cb6baf33da0c083ac7b.jpg,downloaded,cached,,d819caa4283a4546cb627151618af7b5cbff003cf1b1091ce99f5d1e3fd94329,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46204147616;55454127534,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3ov5hx4o3k5e,Dataset/ImageCache/files/d8b3ca2732fd5c92cf16b9d410a7186bec0e93f750eed6e9956fff79ee06a125.jpg,downloaded,cached,,56bcd322b48afde7e8f1ea043eb0381e7b4f283d291c2d82f3e2f8e0bde29f5f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46204147616;52204122884;55454127534;57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3ov73rw83q31,Dataset/ImageCache/files/2299a20ba409bbe2c7e5e06e2d4cf825b765a5fc1c7a41908440e2f2dd1a7507.jpg,downloaded,cached,,1598e0aef051657ca3f6429c85cd483a3de6f2593f78c009c50dd26bc14cf5ad,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46204147616;52204122884;55454127534;57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3ov8w2coas72,Dataset/ImageCache/files/6b2c9c2c8e7ff7cc5baad639154d8b961568bfc5789f2139a7eb4fd0230f09f4.jpg,downloaded,cached,,1c7b857013df0a6ad15d54d516c1c00ac84bcde0e3ac1ad05d53d0bc3e602b9c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46204147616;52204122884;55454127534;57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3ovggnlv5z36,Dataset/ImageCache/files/b7ded4c20c911114941509cec8fdfb92d069c8d15efab80caeb5a4eace64ac30.jpg,downloaded,cached,,05a08fd98948edfb014abe13980437c92f88f3ca4965f951a814a061548b1224,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52204122884;57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3p3ekbndon53,Dataset/ImageCache/files/22f43c2cc2200a6d143e41ea178134f94ff700a26ef4a00c964d0450036f4563.jpg,downloaded,cached,,e0b16810a699710c9e77876f0c2cdce9127dd2b9317e174788ab3826de95cdef,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52204122884;57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3p3knsdkas9f,Dataset/ImageCache/files/b8cef19133f6136cdd9588084c781cca5e1e825550900f6969b1d75c4278536f.jpg,downloaded,cached,,b00009f976c3692815452f6ba3879adc307ff5c4cc4d2a331ea6b566ff1d1c47,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55454127534,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3p4gq3wy6f18,Dataset/ImageCache/files/92ea52aaa63d9bd1ec1cf2a561bcf3e3c6edc2d54f8ce4445274048a462808f0.jpg,downloaded,200,image/jpeg;charset=UTF-8,16b20a4a7055d4a0dacde0539a1f3360fffcfb94581de3394cd12db91d2a2d68,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21591659164,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj407nfwz9qf45,Dataset/ImageCache/files/a938c9b5924f89c38fb87e6b518ed7f648c9224ab44856f60e334edc9eb54900.jpg,downloaded,cached,,ccded0e326da278bda76dd141ec26ce478a184d87218fed24125edfd78dfa272,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj40bkm4adq8c4,Dataset/ImageCache/files/d14047bd27b9c927af39c37eae09293aad8a542ec68d718829cb4dd549d4b6fe.jpg,downloaded,cached,,b48d7ac49b5300afa3349b261ffffc2bcc80d850498e9bf6351a2b0f398e7805,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727;41073495592;7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj7x3pt6psska5,Dataset/ImageCache/files/402ed1ca14872493db387a1cbc0e9adae1867438ec007e10ddb4131bb02d4e1e.jpg,downloaded,cached,,f5b5be42e49dba303bcd18cc89980a4301504695ee26fca25e3d9f567e85ab01,2026-07-10T12:47:46.026359+00:00,
vn,108166524,44101214714,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mji2cpw3xts3c3,Dataset/ImageCache/files/fd15c370a2c0d39bb07da7c567c6fa0a045082dcce9d6b6788c56e0a1a8b334f.jpg,downloaded,cached,,525fb7847a595360764d651310a3bb1bea2696ae85d96e066a59126eb40c2d07,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjiazonph9mr25,Dataset/ImageCache/files/ed529cd144fdb4e2d419b5b090d624bfea4b6a4a936c6aa0cef093df0bd2fd83.jpg,downloaded,cached,,4bde42bd67d965c131d2926bee790e1c128549277f3d9d76c9a160dfcc27ef22,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21591659164;2260506115;41073495592;44101214714;7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjtelsbczqbn3c,Dataset/ImageCache/files/5f49c5e445e385058cc78ab250b18e22ccc26e3b5aeafdc3bda64651e516c7f1.jpg,downloaded,cached,,9023d5b84ea6a1f0a540c65991ed3e1e9856a4b1015b5cfaa7a4d55b7eea1149,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21591659164;2260506115;41073495592;7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjteluustlvr5f,Dataset/ImageCache/files/c7d8c4d315fe2f95db75b6f992fd553474ac615aeaccbb38da4dbaf3598c0a95.jpg,downloaded,cached,,9a0c8291d0a9e1d00152476d2d00f74101dc0e16f5e05246acd6f271fb30d033,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115;44101214714,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjterfwvobnm9a,Dataset/ImageCache/files/856ad3a59befe84d2209755b1cbfab4a6b4391d1e2f0b066976ff2591bdc4121.jpg,downloaded,cached,,cb88d594cf2ae2d5f33e84a5dd53421ee02e98d3ef12d6e5fdf0f6c8a6228583,2026-07-10T12:47:46.026359+00:00,
